position,frequency,conjunction,adjectives_adverbs,score
0.4,0.4,0.8,0.7,0.489009879172
0.4,0.4,0.8,0.5,0.53957022594
0.4,0.4,0.8,0.3,0.556271397605
0.4,0.4,0.8,0.1,0.556271397605
0.4,0.4,0.7,1.0,0.452137602285
0.4,0.4,0.7,0.9,0.452137602285
0.4,0.4,0.7,0.8,0.459398687854
0.4,0.4,0.7,0.7,0.467412699288
0.4,0.4,0.7,0.6,0.489009879172
0.4,0.4,0.7,0.5,0.527758880779
0.4,0.4,0.7,0.4,0.53957022594
0.4,0.4,0.7,0.3,0.556271397605
0.4,0.4,0.7,0.2,0.556271397605
0.4,0.4,0.7,0.1,0.556271397605
0.4,0.4,0.7,0.0,0.556271397605
0.4,0.4,0.6,0.9,0.452137602285
0.4,0.4,0.6,0.7,0.459398687854
0.4,0.4,0.6,0.5,0.489009879172
0.4,0.4,0.6,0.3,0.53957022594
0.4,0.4,0.6,0.1,0.556271397605
0.4,0.4,0.5,1.0,0.439657510583
0.4,0.4,0.5,0.9,0.447348992955
0.4,0.4,0.5,0.8,0.452137602285
0.4,0.4,0.5,0.7,0.452137602285
0.4,0.4,0.5,0.6,0.459398687854
0.4,0.4,0.5,0.5,0.467412699288
0.4,0.4,0.5,0.4,0.489009879172
0.4,0.4,0.5,0.3,0.527758880779
0.4,0.4,0.5,0.2,0.53957022594
0.4,0.4,0.5,0.1,0.556271397605
0.4,0.4,0.5,0.0,0.556271397605
0.4,0.4,0.4,0.9,0.439657510583
0.4,0.4,0.4,0.7,0.452137602285
0.4,0.4,0.4,0.5,0.459398687854
0.4,0.4,0.4,0.3,0.489009879172
0.4,0.4,0.4,0.1,0.53957022594
0.4,0.4,0.3,1.0,0.439432379209
0.4,0.4,0.3,0.9,0.439432379209
0.4,0.4,0.3,0.8,0.439657510583
0.4,0.4,0.3,0.7,0.447348992955
0.4,0.4,0.3,0.6,0.452137602285
0.4,0.4,0.3,0.5,0.452137602285
0.4,0.4,0.3,0.4,0.459398687854
0.4,0.4,0.3,0.3,0.467412699288
0.4,0.4,0.3,0.2,0.489009879172
0.4,0.4,0.3,0.1,0.527758880779
0.4,0.4,0.3,0.0,0.53957022594
0.4,0.4,0.2,0.9,0.439432379209
0.4,0.4,0.2,0.7,0.439657510583
0.4,0.4,0.2,0.5,0.452137602285
0.4,0.4,0.2,0.3,0.459398687854
0.4,0.4,0.2,0.1,0.489009879172
0.4,0.4,0.1,1.0,0.439432379209
0.4,0.4,0.1,0.9,0.439432379209
0.4,0.4,0.1,0.8,0.439432379209
0.4,0.4,0.1,0.7,0.439432379209
0.4,0.4,0.1,0.6,0.439657510583
0.4,0.4,0.1,0.5,0.447348992955
0.4,0.4,0.1,0.4,0.452137602285
0.4,0.4,0.1,0.3,0.452137602285
0.4,0.4,0.1,0.2,0.459398687854
0.4,0.4,0.1,0.1,0.467412699288
0.4,0.4,0.1,0.0,0.489009879172
0.4,0.4,0.0,0.9,0.439432379209
0.4,0.4,0.0,0.7,0.439432379209
0.4,0.4,0.0,0.5,0.439657510583
0.4,0.4,0.0,0.3,0.452137602285
0.4,0.4,0.0,0.1,0.459398687854
0.4,0.3,1.0,1.0,0.484379249153
0.4,0.3,1.0,0.9,0.51117418378
0.4,0.3,1.0,0.8,0.537868169555
0.4,0.3,1.0,0.7,0.552580166001
0.4,0.3,1.0,0.6,0.552580166001
0.4,0.3,1.0,0.5,0.552580166001
0.4,0.3,1.0,0.4,0.552580166001
0.4,0.3,1.0,0.3,0.552580166001
0.4,0.3,1.0,0.2,0.552580166001
0.4,0.3,1.0,0.1,0.552580166001
0.4,0.3,1.0,0.0,0.552580166001
0.4,0.3,0.9,1.0,0.467227190943
0.4,0.3,0.9,0.9,0.484379249153
0.4,0.3,0.9,0.8,0.51117418378
0.4,0.3,0.9,0.7,0.537868169555
0.4,0.3,0.9,0.6,0.552580166001
0.4,0.3,0.9,0.5,0.552580166001
0.4,0.3,0.9,0.4,0.552580166001
0.4,0.3,0.9,0.3,0.552580166001
0.4,0.3,0.9,0.2,0.552580166001
0.4,0.3,0.9,0.1,0.552580166001
0.4,0.3,0.9,0.0,0.552580166001
0.4,0.3,0.8,1.0,0.463940389199
0.4,0.3,0.8,0.9,0.467204210984
0.4,0.3,0.8,0.8,0.484379249153
0.4,0.3,0.8,0.7,0.51117418378
0.4,0.3,0.8,0.6,0.537868169555
0.4,0.3,0.8,0.5,0.552580166001
0.4,0.3,0.8,0.4,0.552580166001
0.4,0.3,0.8,0.3,0.552580166001
0.4,0.3,0.8,0.2,0.552580166001
0.4,0.3,0.8,0.1,0.552580166001
0.4,0.3,0.8,0.0,0.552580166001
0.4,0.3,0.7,1.0,0.463940389199
0.4,0.3,0.7,0.9,0.463940389199
0.4,0.3,0.7,0.8,0.467204210984
0.4,0.3,0.7,0.7,0.484379249153
0.4,0.3,0.7,0.6,0.51117418378
0.4,0.3,0.7,0.5,0.537868169555
0.4,0.3,0.7,0.4,0.552580166001
0.4,0.3,0.7,0.3,0.552580166001
0.4,0.3,0.7,0.2,0.552580166001
0.4,0.3,0.7,0.1,0.552580166001
0.4,0.3,0.7,0.0,0.552580166001
0.4,0.3,0.6,1.0,0.453262745799
0.4,0.3,0.6,0.9,0.463940389199
0.4,0.3,0.6,0.8,0.463940389199
0.4,0.3,0.6,0.7,0.467204210984
0.4,0.3,0.6,0.6,0.484379249153
0.4,0.3,0.6,0.5,0.51117418378
0.4,0.3,0.6,0.4,0.536086727796
0.4,0.3,0.6,0.3,0.552580166001
0.4,0.3,0.6,0.2,0.552580166001
0.4,0.3,0.6,0.1,0.552580166001
0.4,0.3,0.6,0.0,0.552580166001
0.4,0.3,0.5,1.0,0.451460297496
0.4,0.3,0.5,0.9,0.453262745799
0.4,0.3,0.5,0.8,0.463940389199
0.4,0.3,0.5,0.7,0.463940389199
0.4,0.3,0.5,0.6,0.467204210984
0.4,0.3,0.5,0.5,0.484379249153
0.4,0.3,0.5,0.4,0.51117418378
0.4,0.3,0.5,0.3,0.537868169555
0.4,0.3,0.5,0.2,0.552580166001
0.4,0.3,0.5,0.1,0.552580166001
0.4,0.3,0.5,0.0,0.552580166001
0.4,0.3,0.4,1.0,0.451235166122
0.4,0.3,0.4,0.9,0.451460297496
0.4,0.3,0.4,0.8,0.453262745799
0.4,0.3,0.4,0.7,0.463940389199
0.4,0.3,0.4,0.6,0.463940389199
0.4,0.3,0.4,0.5,0.467204210984
0.4,0.3,0.4,0.4,0.484379249153
0.4,0.3,0.4,0.3,0.51117418378
0.4,0.3,0.4,0.2,0.536086727796
0.4,0.3,0.4,0.1,0.552580166001
0.4,0.3,0.4,0.0,0.552580166001
0.4,0.3,0.3,1.0,0.451235166122
0.4,0.3,0.3,0.9,0.451235166122
0.4,0.3,0.3,0.8,0.451460297496
0.4,0.3,0.3,0.7,0.453262745799
0.4,0.3,0.3,0.6,0.463940389199
0.4,0.3,0.3,0.5,0.463940389199
0.4,0.3,0.3,0.4,0.467204210984
0.4,0.3,0.3,0.3,0.484379249153
0.4,0.3,0.3,0.2,0.51117418378
0.4,0.3,0.3,0.1,0.536086727796
0.4,0.3,0.3,0.0,0.552580166001
0.4,0.3,0.2,1.0,0.451235166122
0.4,0.3,0.2,0.9,0.451235166122
0.4,0.3,0.2,0.8,0.451235166122
0.4,0.3,0.2,0.7,0.451460297496
0.4,0.3,0.2,0.6,0.453262745799
0.4,0.3,0.2,0.5,0.463940389199
0.4,0.3,0.2,0.4,0.463940389199
0.4,0.3,0.2,0.3,0.467204210984
0.4,0.3,0.2,0.2,0.484379249153
0.4,0.3,0.2,0.1,0.51117418378
0.4,0.3,0.2,0.0,0.537868169555
0.4,0.3,0.1,1.0,0.451235166122
0.4,0.3,0.1,0.9,0.451235166122
0.4,0.3,0.1,0.8,0.451235166122
0.4,0.3,0.1,0.7,0.451235166122
0.4,0.3,0.1,0.6,0.451460297496
0.4,0.3,0.1,0.5,0.453262745799
0.4,0.3,0.1,0.4,0.463940389199
0.4,0.3,0.1,0.3,0.463940389199
0.4,0.3,0.1,0.2,0.467204210984
0.4,0.3,0.1,0.1,0.484379249153
0.4,0.3,0.1,0.0,0.51117418378
0.4,0.3,0.0,1.0,0.451235166122
0.4,0.3,0.0,0.9,0.451235166122
0.4,0.3,0.0,0.8,0.451235166122
0.4,0.3,0.0,0.7,0.451235166122
0.4,0.3,0.0,0.6,0.451235166122
0.4,0.3,0.0,0.5,0.451460297496
0.4,0.3,0.0,0.4,0.453262745799
0.4,0.3,0.0,0.3,0.463940389199
0.4,0.3,0.0,0.2,0.463940389199
0.4,0.3,0.0,0.1,0.467204210984
0.4,0.3,0.0,0.0,0.484379249153
0.4,0.2,1.0,0.9,0.539402716072
0.4,0.2,1.0,0.7,0.556076208351
0.4,0.2,1.0,0.5,0.556076208351
0.4,0.2,1.0,0.3,0.556076208351
0.4,0.2,1.0,0.1,0.556076208351
0.4,0.2,0.9,1.0,0.46841621869
0.4,0.2,0.9,0.9,0.502792231639
0.4,0.2,0.9,0.8,0.539402716072
0.4,0.2,0.9,0.7,0.556076208351
0.4,0.2,0.9,0.6,0.556076208351
0.4,0.2,0.9,0.5,0.556076208351
0.4,0.2,0.9,0.4,0.556076208351
0.4,0.2,0.9,0.3,0.556076208351
0.4,0.2,0.9,0.2,0.556076208351
0.4,0.2,0.9,0.1,0.556076208351
0.4,0.2,0.9,0.0,0.556076208351
0.4,0.2,0.8,0.9,0.46841621869
0.4,0.2,0.8,0.7,0.539402716072
0.4,0.2,0.8,0.5,0.556076208351
0.4,0.2,0.8,0.3,0.556076208351
0.4,0.2,0.8,0.1,0.556076208351
0.4,0.2,0.7,1.0,0.460340807614
0.4,0.2,0.7,0.9,0.465129416945
0.4,0.2,0.7,0.8,0.468393238731
0.4,0.2,0.7,0.7,0.502792231639
0.4,0.2,0.7,0.6,0.539402716072
0.4,0.2,0.7,0.5,0.556076208351
0.4,0.2,0.7,0.4,0.556076208351
0.4,0.2,0.7,0.3,0.556076208351
0.4,0.2,0.7,0.2,0.556076208351
0.4,0.2,0.7,0.1,0.556076208351
0.4,0.2,0.7,0.0,0.556076208351
0.4,0.2,0.6,0.9,0.460340807614
0.4,0.2,0.6,0.7,0.468393238731
0.4,0.2,0.6,0.5,0.539402716072
0.4,0.2,0.6,0.3,0.556076208351
0.4,0.2,0.6,0.1,0.556076208351
0.4,0.2,0.5,1.0,0.452649325243
0.4,0.2,0.5,0.9,0.452649325243
0.4,0.2,0.5,0.8,0.460340807614
0.4,0.2,0.5,0.7,0.465129416945
0.4,0.2,0.5,0.6,0.468393238731
0.4,0.2,0.5,0.5,0.502792231639
0.4,0.2,0.5,0.4,0.539402716072
0.4,0.2,0.5,0.3,0.556076208351
0.4,0.2,0.5,0.2,0.556076208351
0.4,0.2,0.5,0.1,0.556076208351
0.4,0.2,0.5,0.0,0.556076208351
0.4,0.2,0.4,0.9,0.452649325243
0.4,0.2,0.4,0.7,0.460340807614
0.4,0.2,0.4,0.5,0.468393238731
0.4,0.2,0.4,0.3,0.539402716072
0.4,0.2,0.4,0.1,0.556076208351
0.4,0.2,0.3,1.0,0.452424193869
0.4,0.2,0.3,0.9,0.452649325243
0.4,0.2,0.3,0.8,0.452649325243
0.4,0.2,0.3,0.7,0.452649325243
0.4,0.2,0.3,0.6,0.460340807614
0.4,0.2,0.3,0.5,0.465129416945
0.4,0.2,0.3,0.4,0.468393238731
0.4,0.2,0.3,0.3,0.502792231639
0.4,0.2,0.3,0.2,0.539402716072
0.4,0.2,0.3,0.1,0.556076208351
0.4,0.2,0.3,0.0,0.556076208351
0.4,0.2,0.2,0.9,0.452424193869
0.4,0.2,0.2,0.7,0.452649325243
0.4,0.2,0.2,0.5,0.460340807614
0.4,0.2,0.2,0.3,0.468393238731
0.4,0.2,0.2,0.1,0.539402716072
0.4,0.2,0.1,1.0,0.452424193869
0.4,0.2,0.1,0.9,0.452424193869
0.4,0.2,0.1,0.8,0.452424193869
0.4,0.2,0.1,0.7,0.452649325243
0.4,0.2,0.1,0.6,0.452649325243
0.4,0.2,0.1,0.5,0.452649325243
0.4,0.2,0.1,0.4,0.460340807614
0.4,0.2,0.1,0.3,0.465129416945
0.4,0.2,0.1,0.2,0.468393238731
0.4,0.2,0.1,0.1,0.502792231639
0.4,0.2,0.1,0.0,0.539402716072
0.4,0.2,0.0,0.9,0.452424193869
0.4,0.2,0.0,0.7,0.452424193869
0.4,0.2,0.0,0.5,0.452649325243
0.4,0.2,0.0,0.3,0.460340807614
0.4,0.2,0.0,0.1,0.468393238731
0.4,0.1,1.0,1.0,0.531814533814
0.4,0.1,1.0,0.9,0.548858405838
0.4,0.1,1.0,0.8,0.548858405838
0.4,0.1,1.0,0.7,0.548858405838
0.4,0.1,1.0,0.6,0.548858405838
0.4,0.1,1.0,0.5,0.548858405838
0.4,0.1,1.0,0.4,0.548858405838
0.4,0.1,1.0,0.3,0.548858405838
0.4,0.1,1.0,0.2,0.548858405838
0.4,0.1,1.0,0.1,0.548858405838
0.4,0.1,1.0,0.0,0.548858405838
0.4,0.1,0.9,1.0,0.473658491158
0.4,0.1,0.9,0.9,0.531814533814
0.4,0.1,0.9,0.8,0.548858405838
0.4,0.1,0.9,0.7,0.548858405838
0.4,0.1,0.9,0.6,0.548858405838
0.4,0.1,0.9,0.5,0.548858405838
0.4,0.1,0.9,0.4,0.548858405838
0.4,0.1,0.9,0.3,0.548858405838
0.4,0.1,0.9,0.2,0.548858405838
0.4,0.1,0.9,0.1,0.548858405838
0.4,0.1,0.9,0.0,0.548858405838
0.4,0.1,0.8,1.0,0.464960738094
0.4,0.1,0.8,0.9,0.473635511199
0.4,0.1,0.8,0.8,0.531814533814
0.4,0.1,0.8,0.7,0.548858405838
0.4,0.1,0.8,0.6,0.548858405838
0.4,0.1,0.8,0.5,0.548858405838
0.4,0.1,0.8,0.4,0.548858405838
0.4,0.1,0.8,0.3,0.548858405838
0.4,0.1,0.8,0.2,0.548858405838
0.4,0.1,0.8,0.1,0.548858405838
0.4,0.1,0.8,0.0,0.548858405838
0.4,0.1,0.7,1.0,0.460172128763
0.4,0.1,0.7,0.9,0.464960738094
0.4,0.1,0.7,0.8,0.473635511199
0.4,0.1,0.7,0.7,0.531814533814
0.4,0.1,0.7,0.6,0.548858405838
0.4,0.1,0.7,0.5,0.548858405838
0.4,0.1,0.7,0.4,0.548858405838
0.4,0.1,0.7,0.3,0.548858405838
0.4,0.1,0.7,0.2,0.548858405838
0.4,0.1,0.7,0.1,0.548858405838
0.4,0.1,0.7,0.0,0.548858405838
0.4,0.1,0.6,1.0,0.454913457161
0.4,0.1,0.6,0.9,0.460172128763
0.4,0.1,0.6,0.8,0.464960738094
0.4,0.1,0.6,0.7,0.473635511199
0.4,0.1,0.6,0.6,0.531814533814
0.4,0.1,0.6,0.5,0.548858405838
0.4,0.1,0.6,0.4,0.548858405838
0.4,0.1,0.6,0.3,0.548858405838
0.4,0.1,0.6,0.2,0.548858405838
0.4,0.1,0.6,0.1,0.548858405838
0.4,0.1,0.6,0.0,0.548858405838
0.4,0.1,0.5,1.0,0.454913457161
0.4,0.1,0.5,0.9,0.454913457161
0.4,0.1,0.5,0.8,0.460172128763
0.4,0.1,0.5,0.7,0.464960738094
0.4,0.1,0.5,0.6,0.473635511199
0.4,0.1,0.5,0.5,0.531814533814
0.4,0.1,0.5,0.4,0.548858405838
0.4,0.1,0.5,0.3,0.548858405838
0.4,0.1,0.5,0.2,0.548858405838
0.4,0.1,0.5,0.1,0.548858405838
0.4,0.1,0.5,0.0,0.548858405838
0.4,0.1,0.4,1.0,0.454913457161
0.4,0.1,0.4,0.9,0.454913457161
0.4,0.1,0.4,0.8,0.454913457161
0.4,0.1,0.4,0.7,0.460172128763
0.4,0.1,0.4,0.6,0.464960738094
0.4,0.1,0.4,0.5,0.473635511199
0.4,0.1,0.4,0.4,0.531814533814
0.4,0.1,0.4,0.3,0.548858405838
0.4,0.1,0.4,0.2,0.548858405838
0.4,0.1,0.4,0.1,0.548858405838
0.4,0.1,0.4,0.0,0.548858405838
0.4,0.1,0.3,1.0,0.454913457161
0.4,0.1,0.3,0.9,0.454913457161
0.4,0.1,0.3,0.8,0.454913457161
0.4,0.1,0.3,0.7,0.454913457161
0.4,0.1,0.3,0.6,0.460172128763
0.4,0.1,0.3,0.5,0.464960738094
0.4,0.1,0.3,0.4,0.473635511199
0.4,0.1,0.3,0.3,0.531814533814
0.4,0.1,0.3,0.2,0.548858405838
0.4,0.1,0.3,0.1,0.548858405838
0.4,0.1,0.3,0.0,0.548858405838
0.4,0.1,0.2,1.0,0.450625702669
0.4,0.1,0.2,0.9,0.454913457161
0.4,0.1,0.2,0.8,0.454913457161
0.4,0.1,0.2,0.7,0.454913457161
0.4,0.1,0.2,0.6,0.454913457161
0.4,0.1,0.2,0.5,0.460172128763
0.4,0.1,0.2,0.4,0.464960738094
0.4,0.1,0.2,0.3,0.473635511199
0.4,0.1,0.2,0.2,0.531814533814
0.4,0.1,0.2,0.1,0.548858405838
0.4,0.1,0.2,0.0,0.548858405838
0.4,0.1,0.1,1.0,0.450625702669
0.4,0.1,0.1,0.9,0.450625702669
0.4,0.1,0.1,0.8,0.454913457161
0.4,0.1,0.1,0.7,0.454913457161
0.4,0.1,0.1,0.6,0.454913457161
0.4,0.1,0.1,0.5,0.454913457161
0.4,0.1,0.1,0.4,0.460172128763
0.4,0.1,0.1,0.3,0.464960738094
0.4,0.1,0.1,0.2,0.473635511199
0.4,0.1,0.1,0.1,0.531814533814
0.4,0.1,0.1,0.0,0.548858405838
0.4,0.1,0.0,1.0,0.450625702669
0.4,0.1,0.0,0.9,0.450625702669
0.4,0.1,0.0,0.8,0.450625702669
0.4,0.1,0.0,0.7,0.454913457161
0.4,0.1,0.0,0.6,0.454913457161
0.4,0.1,0.0,0.5,0.454913457161
0.4,0.1,0.0,0.4,0.454913457161
0.4,0.1,0.0,0.3,0.460172128763
0.4,0.1,0.0,0.2,0.464960738094
0.4,0.1,0.0,0.1,0.473635511199
0.4,0.1,0.0,0.0,0.531814533814
0.4,0.0,1.0,0.9,0.544567408732
0.4,0.0,1.0,0.7,0.544567408732
0.4,0.0,1.0,0.5,0.544567408732
0.4,0.0,1.0,0.3,0.544567408732
0.4,0.0,1.0,0.1,0.544567408732
0.4,0.0,0.9,1.0,0.484323196241
0.4,0.0,0.9,0.9,0.54206775703
0.4,0.0,0.9,0.8,0.544567408732
0.4,0.0,0.9,0.7,0.544567408732
0.4,0.0,0.9,0.6,0.544567408732
0.4,0.0,0.9,0.5,0.544567408732
0.4,0.0,0.9,0.4,0.544567408732
0.4,0.0,0.9,0.3,0.544567408732
0.4,0.0,0.9,0.2,0.544567408732
0.4,0.0,0.9,0.1,0.544567408732
0.4,0.0,0.9,0.0,0.544567408732
0.4,0.0,0.8,0.9,0.484323196241
0.4,0.0,0.8,0.7,0.544567408732
0.4,0.0,0.8,0.5,0.544567408732
0.4,0.0,0.8,0.3,0.544567408732
0.4,0.0,0.8,0.1,0.544567408732
0.4,0.0,0.7,1.0,0.44191820952
0.4,0.0,0.7,0.9,0.445798862654
0.4,0.0,0.7,0.8,0.484300216283
0.4,0.0,0.7,0.7,0.54206775703
0.4,0.0,0.7,0.6,0.544567408732
0.4,0.0,0.7,0.5,0.544567408732
0.4,0.0,0.7,0.4,0.544567408732
0.4,0.0,0.7,0.3,0.544567408732
0.4,0.0,0.7,0.2,0.544567408732
0.4,0.0,0.7,0.1,0.544567408732
0.4,0.0,0.7,0.0,0.544567408732
0.4,0.0,0.6,0.9,0.44191820952
0.4,0.0,0.6,0.7,0.484300216283
0.4,0.0,0.6,0.5,0.544567408732
0.4,0.0,0.6,0.3,0.544567408732
0.4,0.0,0.6,0.1,0.544567408732
0.4,0.0,0.5,1.0,0.436659537918
0.4,0.0,0.5,0.9,0.436659537918
0.4,0.0,0.5,0.8,0.44191820952
0.4,0.0,0.5,0.7,0.445798862654
0.4,0.0,0.5,0.6,0.484300216283
0.4,0.0,0.5,0.5,0.54206775703
0.4,0.0,0.5,0.4,0.544567408732
0.4,0.0,0.5,0.3,0.544567408732
0.4,0.0,0.5,0.2,0.544567408732
0.4,0.0,0.5,0.1,0.544567408732
0.4,0.0,0.5,0.0,0.544567408732
0.4,0.0,0.4,0.9,0.436659537918
0.4,0.0,0.4,0.7,0.44191820952
0.4,0.0,0.4,0.5,0.484300216283
0.4,0.0,0.4,0.3,0.544567408732
0.4,0.0,0.4,0.1,0.544567408732
0.4,0.0,0.3,1.0,0.432371783426
0.4,0.0,0.3,0.9,0.436659537918
0.4,0.0,0.3,0.8,0.436659537918
0.4,0.0,0.3,0.7,0.436659537918
0.4,0.0,0.3,0.6,0.44191820952
0.4,0.0,0.3,0.5,0.445798862654
0.4,0.0,0.3,0.4,0.484300216283
0.4,0.0,0.3,0.3,0.54206775703
0.4,0.0,0.3,0.2,0.544567408732
0.4,0.0,0.3,0.1,0.544567408732
0.4,0.0,0.3,0.0,0.544567408732
0.4,0.0,0.2,0.9,0.432371783426
0.4,0.0,0.2,0.7,0.436659537918
0.4,0.0,0.2,0.5,0.44191820952
0.4,0.0,0.2,0.3,0.484300216283
0.4,0.0,0.2,0.1,0.544567408732
0.4,0.0,0.1,1.0,0.432371783426
0.4,0.0,0.1,0.9,0.432371783426
0.4,0.0,0.1,0.8,0.432371783426
0.4,0.0,0.1,0.7,0.436659537918
0.4,0.0,0.1,0.6,0.436659537918
0.4,0.0,0.1,0.5,0.436659537918
0.4,0.0,0.1,0.4,0.44191820952
0.4,0.0,0.1,0.3,0.445798862654
0.4,0.0,0.1,0.2,0.484300216283
0.4,0.0,0.1,0.1,0.54206775703
0.4,0.0,0.1,0.0,0.544567408732
0.4,0.0,0.0,0.9,0.432371783426
0.4,0.0,0.0,0.7,0.432371783426
0.4,0.0,0.0,0.5,0.436659537918
0.4,0.0,0.0,0.3,0.44191820952
0.4,0.0,0.0,0.1,0.484300216283
0.3,1.0,1.0,1.0,0.466092500297
0.3,1.0,1.0,0.9,0.472183445415
0.3,1.0,1.0,0.8,0.47595709306
0.3,1.0,1.0,0.7,0.480557659092
0.3,1.0,1.0,0.6,0.479382400259
0.3,1.0,1.0,0.5,0.477879374946
0.3,1.0,1.0,0.4,0.490229052195
0.3,1.0,1.0,0.3,0.506939571094
0.3,1.0,1.0,0.2,0.52469037506
0.3,1.0,1.0,0.0,0.551889926373
0.3,1.0,0.9,1.0,0.461566084424
0.3,1.0,0.9,0.9,0.466092500297
0.3,1.0,0.9,0.8,0.472183445415
0.3,1.0,0.9,0.7,0.47595709306
0.3,1.0,0.9,0.6,0.480557659092
0.3,1.0,0.9,0.5,0.479382400259
0.3,1.0,0.9,0.4,0.477879374946
0.3,1.0,0.9,0.3,0.490229052195
0.3,1.0,0.9,0.2,0.506939571094
0.3,1.0,0.9,0.1,0.526538332787
0.3,1.0,0.9,0.0,0.546358663851
0.3,1.0,0.8,1.0,0.459667304901
0.3,1.0,0.8,0.9,0.461566084424
0.3,1.0,0.8,0.8,0.466092500297
0.3,1.0,0.8,0.7,0.472183445415
0.3,1.0,0.8,0.6,0.47595709306
0.3,1.0,0.8,0.5,0.480557659092
0.3,1.0,0.8,0.4,0.479382400259
0.3,1.0,0.8,0.3,0.477879374946
0.3,1.0,0.8,0.2,0.490229052195
0.3,1.0,0.8,0.1,0.506939571094
0.3,1.0,0.8,0.0,0.52469037506
0.3,1.0,0.7,1.0,0.454304998855
0.3,1.0,0.7,0.9,0.459667304901
0.3,1.0,0.7,0.8,0.461566084424
0.3,1.0,0.7,0.7,0.466092500297
0.3,1.0,0.7,0.6,0.472183445415
0.3,1.0,0.7,0.5,0.47595709306
0.3,1.0,0.7,0.4,0.480557659092
0.3,1.0,0.7,0.3,0.479382400259
0.3,1.0,0.7,0.2,0.477879374946
0.3,1.0,0.7,0.1,0.490229052195
0.3,1.0,0.7,0.0,0.506939571094
0.3,1.0,0.6,1.0,0.454304998855
0.3,1.0,0.6,0.9,0.454304998855
0.3,1.0,0.6,0.8,0.459667304901
0.3,1.0,0.6,0.7,0.461566084424
0.3,1.0,0.6,0.6,0.466092500297
0.3,1.0,0.6,0.5,0.472183445415
0.3,1.0,0.6,0.4,0.47595709306
0.3,1.0,0.6,0.3,0.480557659092
0.3,1.0,0.6,0.2,0.479382400259
0.3,1.0,0.6,0.1,0.477879374946
0.3,1.0,0.6,0.0,0.490229052195
0.3,1.0,0.5,1.0,0.448415964787
0.3,1.0,0.5,0.9,0.454304998855
0.3,1.0,0.5,0.8,0.454304998855
0.3,1.0,0.5,0.7,0.459667304901
0.3,1.0,0.5,0.6,0.461566084424
0.3,1.0,0.5,0.5,0.466092500297
0.3,1.0,0.5,0.4,0.472183445415
0.3,1.0,0.5,0.3,0.47595709306
0.3,1.0,0.5,0.2,0.480557659092
0.3,1.0,0.5,0.1,0.479382400259
0.3,1.0,0.5,0.0,0.477879374946
0.3,1.0,0.4,1.0,0.443520940407
0.3,1.0,0.4,0.9,0.448415964787
0.3,1.0,0.4,0.8,0.454304998855
0.3,1.0,0.4,0.7,0.454304998855
0.3,1.0,0.4,0.6,0.459667304901
0.3,1.0,0.4,0.5,0.461566084424
0.3,1.0,0.4,0.4,0.466092500297
0.3,1.0,0.4,0.3,0.472183445415
0.3,1.0,0.4,0.2,0.47595709306
0.3,1.0,0.4,0.1,0.480557659092
0.3,1.0,0.4,0.0,0.479382400259
0.3,1.0,0.3,1.0,0.443520940407
0.3,1.0,0.3,0.9,0.443520940407
0.3,1.0,0.3,0.8,0.448415964787
0.3,1.0,0.3,0.7,0.454304998855
0.3,1.0,0.3,0.6,0.454304998855
0.3,1.0,0.3,0.5,0.459667304901
0.3,1.0,0.3,0.4,0.461566084424
0.3,1.0,0.3,0.3,0.466092500297
0.3,1.0,0.3,0.2,0.472183445415
0.3,1.0,0.3,0.1,0.47595709306
0.3,1.0,0.3,0.0,0.480557659092
0.3,1.0,0.2,1.0,0.437683918318
0.3,1.0,0.2,0.9,0.443520940407
0.3,1.0,0.2,0.8,0.443520940407
0.3,1.0,0.2,0.7,0.448415964787
0.3,1.0,0.2,0.6,0.454304998855
0.3,1.0,0.2,0.5,0.454304998855
0.3,1.0,0.2,0.4,0.459667304901
0.3,1.0,0.2,0.3,0.461566084424
0.3,1.0,0.2,0.2,0.466092500297
0.3,1.0,0.2,0.1,0.472183445415
0.3,1.0,0.2,0.0,0.47595709306
0.3,1.0,0.0,1.0,0.437683918318
0.3,1.0,0.0,0.9,0.437683918318
0.3,1.0,0.0,0.8,0.437683918318
0.3,1.0,0.0,0.7,0.443520940407
0.3,1.0,0.0,0.6,0.443520940407
0.3,1.0,0.0,0.5,0.448415964787
0.3,1.0,0.0,0.4,0.454304998855
0.3,1.0,0.0,0.3,0.454304998855
0.3,1.0,0.0,0.2,0.459667304901
0.3,1.0,0.0,0.1,0.461566084424
0.3,1.0,0.0,0.0,0.466092500297
0.3,0.9,1.0,1.0,0.466092500297
0.3,0.9,1.0,0.9,0.472183445415
0.3,0.9,1.0,0.8,0.47595709306
0.3,0.9,1.0,0.7,0.480557659092
0.3,0.9,1.0,0.6,0.479382400259
0.3,0.9,1.0,0.5,0.491094680893
0.3,0.9,1.0,0.4,0.502473945432
0.3,0.9,1.0,0.3,0.526525383232
0.3,0.9,1.0,0.2,0.544801744227
0.3,0.9,1.0,0.0,0.555298577996
0.3,0.9,0.9,1.0,0.461566084424
0.3,0.9,0.9,0.9,0.466092500297
0.3,0.9,0.9,0.8,0.472183445415
0.3,0.9,0.9,0.7,0.47595709306
0.3,0.9,0.9,0.6,0.480557659092
0.3,0.9,0.9,0.5,0.479382400259
0.3,0.9,0.9,0.4,0.491094680893
0.3,0.9,0.9,0.3,0.502473945432
