position,frequency,conjunction,adjectives_adverbs,score
0.5,0.7,0.1,0.9,0.376354017094
0.5,0.7,0.1,0.8,0.376354017094
0.5,0.7,0.1,0.7,0.376354017094
0.5,0.7,0.1,0.6,0.376354017094
0.5,0.7,0.1,0.5,0.376354017094
0.5,0.7,0.1,0.4,0.370018430855
0.5,0.7,0.1,0.3,0.370018430855
0.5,0.7,0.1,0.2,0.366324744413
0.5,0.7,0.1,0.1,0.366324744413
0.5,0.7,0.1,0.0,0.366324744413
0.5,0.7,0.0,1.0,0.383901298912
0.5,0.7,0.0,0.9,0.376354017094
0.5,0.7,0.0,0.8,0.376354017094
0.5,0.7,0.0,0.7,0.376354017094
0.5,0.7,0.0,0.6,0.376354017094
0.5,0.7,0.0,0.5,0.376354017094
0.5,0.7,0.0,0.4,0.376354017094
0.5,0.7,0.0,0.3,0.370018430855
0.5,0.7,0.0,0.2,0.370018430855
0.5,0.7,0.0,0.1,0.366324744413
0.5,0.7,0.0,0.0,0.366324744413
0.5,0.6,1.0,1.0,0.366324744413
0.5,0.6,1.0,0.9,0.360949228441
0.5,0.6,1.0,0.8,0.343482438618
0.5,0.6,1.0,0.7,0.342141722846
0.5,0.6,1.0,0.6,0.272734110709
0.5,0.6,1.0,0.5,0.22064829462
0.5,0.6,1.0,0.4,0.0447915393994
0.5,0.6,1.0,0.3,0.0022606053466
0.5,0.6,1.0,0.2,0.0
0.5,0.6,1.0,0.1,0.0
0.5,0.6,1.0,0.0,0.0
0.5,0.6,0.9,1.0,0.366324744413
0.5,0.6,0.9,0.9,0.366324744413
0.5,0.6,0.9,0.8,0.360949228441
0.5,0.6,0.9,0.7,0.343482438618
0.5,0.6,0.9,0.6,0.342141722846
0.5,0.6,0.9,0.5,0.272734110709
0.5,0.6,0.9,0.4,0.22064829462
0.5,0.6,0.9,0.3,0.0447915393994
0.5,0.6,0.9,0.2,0.0022606053466
0.5,0.6,0.9,0.1,0.0
0.5,0.6,0.9,0.0,0.0
0.5,0.6,0.8,1.0,0.366324744413
0.5,0.6,0.8,0.9,0.366324744413
0.5,0.6,0.8,0.8,0.366324744413
0.5,0.6,0.8,0.7,0.360949228441
0.5,0.6,0.8,0.6,0.343482438618
0.5,0.6,0.8,0.5,0.342141722846
0.5,0.6,0.8,0.4,0.272734110709
0.5,0.6,0.8,0.3,0.22064829462
0.5,0.6,0.8,0.2,0.0447915393994
0.5,0.6,0.8,0.1,0.0022606053466
0.5,0.6,0.8,0.0,0.0
0.5,0.6,0.7,1.0,0.366324744413
0.5,0.6,0.7,0.9,0.366324744413
0.5,0.6,0.7,0.8,0.366324744413
0.5,0.6,0.7,0.7,0.366324744413
0.5,0.6,0.7,0.6,0.360949228441
0.5,0.6,0.7,0.5,0.343482438618
0.5,0.6,0.7,0.4,0.342141722846
0.5,0.6,0.7,0.3,0.272734110709
0.5,0.6,0.7,0.2,0.22064829462
0.5,0.6,0.7,0.1,0.0447915393994
0.5,0.6,0.7,0.0,0.0022606053466
0.5,0.6,0.6,1.0,0.370018430855
0.5,0.6,0.6,0.9,0.370018430855
0.5,0.6,0.6,0.8,0.366324744413
0.5,0.6,0.6,0.7,0.366324744413
0.5,0.6,0.6,0.6,0.366324744413
0.5,0.6,0.6,0.5,0.360949228441
0.5,0.6,0.6,0.4,0.343482438618
0.5,0.6,0.6,0.3,0.342141722846
0.5,0.6,0.6,0.2,0.272734110709
0.5,0.6,0.6,0.1,0.22064829462
0.5,0.6,0.6,0.0,0.0447915393994
0.5,0.6,0.5,1.0,0.370018430855
0.5,0.6,0.5,0.9,0.370018430855
0.5,0.6,0.5,0.8,0.370018430855
0.5,0.6,0.5,0.7,0.366324744413
0.5,0.6,0.5,0.6,0.366324744413
0.5,0.6,0.5,0.5,0.366324744413
0.5,0.6,0.5,0.4,0.360949228441
0.5,0.6,0.5,0.3,0.343482438618
0.5,0.6,0.5,0.2,0.342141722846
0.5,0.6,0.5,0.1,0.272734110709
0.5,0.6,0.5,0.0,0.22064829462
0.5,0.6,0.4,1.0,0.376354017094
0.5,0.6,0.4,0.9,0.370018430855
0.5,0.6,0.4,0.8,0.370018430855
0.5,0.6,0.4,0.7,0.370018430855
0.5,0.6,0.4,0.6,0.366324744413
0.5,0.6,0.4,0.5,0.366324744413
0.5,0.6,0.4,0.4,0.366324744413
0.5,0.6,0.4,0.3,0.360949228441
0.5,0.6,0.4,0.2,0.343482438618
0.5,0.6,0.4,0.1,0.342141722846
0.5,0.6,0.4,0.0,0.272734110709
0.5,0.6,0.3,1.0,0.376354017094
0.5,0.6,0.3,0.9,0.376354017094
0.5,0.6,0.3,0.8,0.370018430855
0.5,0.6,0.3,0.7,0.370018430855
0.5,0.6,0.3,0.6,0.370018430855
0.5,0.6,0.3,0.5,0.366324744413
0.5,0.6,0.3,0.4,0.366324744413
0.5,0.6,0.3,0.3,0.366324744413
0.5,0.6,0.3,0.2,0.360949228441
0.5,0.6,0.3,0.1,0.343482438618
0.5,0.6,0.3,0.0,0.342141722846
0.5,0.6,0.2,1.0,0.376354017094
0.5,0.6,0.2,0.9,0.376354017094
0.5,0.6,0.2,0.8,0.376354017094
0.5,0.6,0.2,0.7,0.370018430855
0.5,0.6,0.2,0.6,0.370018430855
0.5,0.6,0.2,0.5,0.370018430855
0.5,0.6,0.2,0.4,0.366324744413
0.5,0.6,0.2,0.3,0.366324744413
0.5,0.6,0.2,0.2,0.366324744413
0.5,0.6,0.2,0.1,0.360949228441
0.5,0.6,0.2,0.0,0.343482438618
0.5,0.6,0.1,1.0,0.376354017094
0.5,0.6,0.1,0.9,0.376354017094
0.5,0.6,0.1,0.8,0.376354017094
0.5,0.6,0.1,0.7,0.376354017094
0.5,0.6,0.1,0.6,0.370018430855
0.5,0.6,0.1,0.5,0.370018430855
0.5,0.6,0.1,0.4,0.370018430855
0.5,0.6,0.1,0.3,0.366324744413
0.5,0.6,0.1,0.2,0.366324744413
0.5,0.6,0.1,0.1,0.366324744413
0.5,0.6,0.1,0.0,0.360949228441
0.5,0.6,0.0,1.0,0.376354017094
0.5,0.6,0.0,0.9,0.376354017094
0.5,0.6,0.0,0.8,0.376354017094
0.5,0.6,0.0,0.7,0.376354017094
0.5,0.6,0.0,0.6,0.376354017094
0.5,0.6,0.0,0.5,0.370018430855
0.5,0.6,0.0,0.4,0.370018430855
0.5,0.6,0.0,0.3,0.370018430855
0.5,0.6,0.0,0.2,0.366324744413
0.5,0.6,0.0,0.1,0.366324744413
0.5,0.6,0.0,0.0,0.366324744413
0.5,0.5,1.0,0.9,0.350079033791
0.5,0.5,1.0,0.8,0.326645569715
0.5,0.5,1.0,0.7,0.272891693503
0.5,0.5,1.0,0.6,0.216155990141
0.5,0.5,1.0,0.4,0.0
0.5,0.5,1.0,0.3,0.0
0.5,0.5,1.0,0.2,0.0
0.5,0.5,1.0,0.1,0.0
0.5,0.5,0.9,1.0,0.359739504617
0.5,0.5,0.9,0.9,0.359739504617
0.5,0.5,0.9,0.8,0.350079033791
0.5,0.5,0.9,0.7,0.326645569715
0.5,0.5,0.9,0.6,0.272891693503
0.5,0.5,0.9,0.5,0.216155990141
0.5,0.5,0.9,0.4,0.0250896046535
0.5,0.5,0.9,0.3,0.0
0.5,0.5,0.9,0.2,0.0
0.5,0.5,0.9,0.1,0.0
0.5,0.5,0.9,0.0,0.0
0.5,0.5,0.8,1.0,0.359739504617
0.5,0.5,0.8,0.9,0.359739504617
0.5,0.5,0.8,0.8,0.359739504617
0.5,0.5,0.8,0.7,0.350079033791
0.5,0.5,0.8,0.6,0.326645569715
0.5,0.5,0.8,0.5,0.272891693503
0.5,0.5,0.8,0.4,0.216155990141
0.5,0.5,0.8,0.3,0.0250896046535
0.5,0.5,0.8,0.2,0.0
0.5,0.5,0.8,0.1,0.0
0.5,0.5,0.8,0.0,0.0
0.5,0.5,0.7,1.0,0.359739504617
0.5,0.5,0.7,0.9,0.359739504617
0.5,0.5,0.7,0.8,0.359739504617
0.5,0.5,0.7,0.7,0.359739504617
0.5,0.5,0.7,0.6,0.350079033791
0.5,0.5,0.7,0.5,0.326645569715
0.5,0.5,0.7,0.4,0.272891693503
0.5,0.5,0.7,0.3,0.216155990141
0.5,0.5,0.7,0.2,0.0250896046535
0.5,0.5,0.7,0.1,0.0
0.5,0.5,0.7,0.0,0.0
0.5,0.5,0.6,1.0,0.359739504617
0.5,0.5,0.6,0.9,0.359739504617
0.5,0.5,0.6,0.8,0.359739504617
0.5,0.5,0.6,0.7,0.359739504617
0.5,0.5,0.6,0.6,0.359739504617
0.5,0.5,0.6,0.5,0.350079033791
0.5,0.5,0.6,0.4,0.326645569715
0.5,0.5,0.6,0.3,0.272891693503
0.5,0.5,0.6,0.2,0.216155990141
0.5,0.5,0.6,0.1,0.0250896046535
0.5,0.5,0.6,0.0,0.0
0.5,0.5,0.5,0.9,0.359739504617
0.5,0.5,0.5,0.8,0.359739504617
0.5,0.5,0.5,0.7,0.359739504617
0.5,0.5,0.5,0.6,0.359739504617
0.5,0.5,0.5,0.4,0.350079033791
0.5,0.5,0.5,0.3,0.326645569715
0.5,0.5,0.5,0.2,0.272891693503
0.5,0.5,0.5,0.1,0.216155990141
0.5,0.5,0.4,1.0,0.363433191059
0.5,0.5,0.4,0.9,0.363433191059
0.5,0.5,0.4,0.8,0.359739504617
0.5,0.5,0.4,0.7,0.359739504617
0.5,0.5,0.4,0.6,0.359739504617
0.5,0.5,0.4,0.5,0.359739504617
0.5,0.5,0.4,0.4,0.359739504617
0.5,0.5,0.4,0.3,0.350079033791
0.5,0.5,0.4,0.2,0.326645569715
0.5,0.5,0.4,0.1,0.272891693503
0.5,0.5,0.4,0.0,0.216155990141
0.5,0.5,0.3,1.0,0.363433191059
0.5,0.5,0.3,0.9,0.363433191059
0.5,0.5,0.3,0.8,0.363433191059
0.5,0.5,0.3,0.7,0.359739504617
0.5,0.5,0.3,0.6,0.359739504617
0.5,0.5,0.3,0.5,0.359739504617
0.5,0.5,0.3,0.4,0.359739504617
0.5,0.5,0.3,0.3,0.359739504617
0.5,0.5,0.3,0.2,0.350079033791
0.5,0.5,0.3,0.1,0.326645569715
0.5,0.5,0.3,0.0,0.272891693503
0.5,0.5,0.2,1.0,0.369768777298
0.5,0.5,0.2,0.9,0.363433191059
0.5,0.5,0.2,0.8,0.363433191059
0.5,0.5,0.2,0.7,0.363433191059
0.5,0.5,0.2,0.6,0.359739504617
0.5,0.5,0.2,0.5,0.359739504617
0.5,0.5,0.2,0.4,0.359739504617
0.5,0.5,0.2,0.3,0.359739504617
0.5,0.5,0.2,0.2,0.359739504617
0.5,0.5,0.2,0.1,0.350079033791
0.5,0.5,0.2,0.0,0.326645569715
0.5,0.5,0.1,1.0,0.369768777298
0.5,0.5,0.1,0.9,0.369768777298
0.5,0.5,0.1,0.8,0.363433191059
0.5,0.5,0.1,0.7,0.363433191059
0.5,0.5,0.1,0.6,0.363433191059
0.5,0.5,0.1,0.5,0.359739504617
0.5,0.5,0.1,0.4,0.359739504617
0.5,0.5,0.1,0.3,0.359739504617
0.5,0.5,0.1,0.2,0.359739504617
0.5,0.5,0.1,0.1,0.359739504617
0.5,0.5,0.1,0.0,0.350079033791
0.5,0.5,0.0,0.9,0.369768777298
0.5,0.5,0.0,0.8,0.369768777298
0.5,0.5,0.0,0.7,0.363433191059
0.5,0.5,0.0,0.6,0.363433191059
0.5,0.5,0.0,0.4,0.359739504617
0.5,0.5,0.0,0.3,0.359739504617
0.5,0.5,0.0,0.2,0.359739504617
0.5,0.5,0.0,0.1,0.359739504617
0.5,0.4,1.0,1.0,0.355718111252
0.5,0.4,1.0,0.9,0.332755447418
0.5,0.4,1.0,0.8,0.269053527855
0.5,0.4,1.0,0.7,0.210396327769
0.5,0.4,1.0,0.6,0.0250896046535
0.5,0.4,1.0,0.5,0.0
0.5,0.4,1.0,0.4,0.0
0.5,0.4,1.0,0.3,0.0
0.5,0.4,1.0,0.2,0.0
0.5,0.4,1.0,0.1,0.0
0.5,0.4,1.0,0.0,0.0
0.5,0.4,0.9,1.0,0.361093627224
0.5,0.4,0.9,0.9,0.355718111252
0.5,0.4,0.9,0.8,0.332755447418
0.5,0.4,0.9,0.7,0.269053527855
0.5,0.4,0.9,0.6,0.210396327769
0.5,0.4,0.9,0.5,0.0250896046535
0.5,0.4,0.9,0.4,0.0
0.5,0.4,0.9,0.3,0.0
0.5,0.4,0.9,0.2,0.0
0.5,0.4,0.9,0.1,0.0
0.5,0.4,0.9,0.0,0.0
0.5,0.4,0.8,1.0,0.361093627224
0.5,0.4,0.8,0.9,0.361093627224
0.5,0.4,0.8,0.8,0.355718111252
0.5,0.4,0.8,0.7,0.332755447418
0.5,0.4,0.8,0.6,0.269053527855
0.5,0.4,0.8,0.5,0.210396327769
0.5,0.4,0.8,0.4,0.0250896046535
0.5,0.4,0.8,0.3,0.0
0.5,0.4,0.8,0.2,0.0
0.5,0.4,0.8,0.1,0.0
0.5,0.4,0.8,0.0,0.0
0.5,0.4,0.7,1.0,0.361093627224
0.5,0.4,0.7,0.9,0.361093627224
0.5,0.4,0.7,0.8,0.361093627224
0.5,0.4,0.7,0.7,0.355718111252
0.5,0.4,0.7,0.6,0.332755447418
0.5,0.4,0.7,0.5,0.269053527855
0.5,0.4,0.7,0.4,0.210396327769
0.5,0.4,0.7,0.3,0.0250896046535
0.5,0.4,0.7,0.2,0.0
0.5,0.4,0.7,0.1,0.0
0.5,0.4,0.7,0.0,0.0
0.5,0.4,0.6,1.0,0.361093627224
0.5,0.4,0.6,0.9,0.361093627224
0.5,0.4,0.6,0.8,0.361093627224
0.5,0.4,0.6,0.7,0.361093627224
0.5,0.4,0.6,0.6,0.355718111252
0.5,0.4,0.6,0.5,0.332755447418
0.5,0.4,0.6,0.4,0.269053527855
0.5,0.4,0.6,0.3,0.210396327769
0.5,0.4,0.6,0.2,0.0250896046535
0.5,0.4,0.6,0.1,0.0
0.5,0.4,0.6,0.0,0.0
0.5,0.4,0.5,1.0,0.361093627224
0.5,0.4,0.5,0.9,0.361093627224
0.5,0.4,0.5,0.8,0.361093627224
0.5,0.4,0.5,0.7,0.361093627224
0.5,0.4,0.5,0.6,0.361093627224
0.5,0.4,0.5,0.5,0.355718111252
0.5,0.4,0.5,0.4,0.332755447418
0.5,0.4,0.5,0.3,0.269053527855
0.5,0.4,0.5,0.2,0.210396327769
0.5,0.4,0.5,0.1,0.0250896046535
0.5,0.4,0.5,0.0,0.0
0.5,0.4,0.4,1.0,0.364787313667
0.5,0.4,0.4,0.9,0.361093627224
0.5,0.4,0.4,0.8,0.361093627224
0.5,0.4,0.4,0.7,0.361093627224
0.5,0.4,0.4,0.6,0.361093627224
0.5,0.4,0.4,0.5,0.361093627224
0.5,0.4,0.4,0.4,0.355718111252
0.5,0.4,0.4,0.3,0.332755447418
0.5,0.4,0.4,0.2,0.269053527855
0.5,0.4,0.4,0.1,0.210396327769
0.5,0.4,0.4,0.0,0.0250896046535
0.5,0.4,0.3,1.0,0.364787313667
0.5,0.4,0.3,0.9,0.364787313667
0.5,0.4,0.3,0.8,0.361093627224
0.5,0.4,0.3,0.7,0.361093627224
0.5,0.4,0.3,0.6,0.361093627224
0.5,0.4,0.3,0.5,0.361093627224
0.5,0.4,0.3,0.4,0.361093627224
0.5,0.4,0.3,0.3,0.355718111252
0.5,0.4,0.3,0.2,0.332755447418
0.5,0.4,0.3,0.1,0.269053527855
0.5,0.4,0.3,0.0,0.210396327769
0.5,0.4,0.2,1.0,0.364787313667
0.5,0.4,0.2,0.9,0.364787313667
0.5,0.4,0.2,0.8,0.364787313667
0.5,0.4,0.2,0.7,0.361093627224
0.5,0.4,0.2,0.6,0.361093627224
0.5,0.4,0.2,0.5,0.361093627224
0.5,0.4,0.2,0.4,0.361093627224
0.5,0.4,0.2,0.3,0.361093627224
0.5,0.4,0.2,0.2,0.355718111252
0.5,0.4,0.2,0.1,0.332755447418
0.5,0.4,0.2,0.0,0.269053527855
0.5,0.4,0.1,1.0,0.364787313667
0.5,0.4,0.1,0.9,0.364787313667
0.5,0.4,0.1,0.8,0.364787313667
0.5,0.4,0.1,0.7,0.364787313667
0.5,0.4,0.1,0.6,0.361093627224
0.5,0.4,0.1,0.5,0.361093627224
0.5,0.4,0.1,0.4,0.361093627224
0.5,0.4,0.1,0.3,0.361093627224
0.5,0.4,0.1,0.2,0.361093627224
0.5,0.4,0.1,0.1,0.355718111252
0.5,0.4,0.1,0.0,0.332755447418
0.5,0.4,0.0,1.0,0.371122899906
0.5,0.4,0.0,0.9,0.364787313667
0.5,0.4,0.0,0.8,0.364787313667
0.5,0.4,0.0,0.7,0.364787313667
0.5,0.4,0.0,0.6,0.364787313667
0.5,0.4,0.0,0.5,0.361093627224
0.5,0.4,0.0,0.4,0.361093627224
0.5,0.4,0.0,0.3,0.361093627224
0.5,0.4,0.0,0.2,0.361093627224
0.5,0.4,0.0,0.1,0.361093627224
0.5,0.4,0.0,0.0,0.355718111252
0.5,0.3,1.0,1.0,0.342418902869
0.5,0.3,1.0,0.9,0.288130365135
0.5,0.3,1.0,0.8,0.206394191087
0.5,0.3,1.0,0.7,0.00919160596116
0.5,0.3,1.0,0.6,0.0
0.5,0.3,1.0,0.5,0.0
0.5,0.3,1.0,0.4,0.0
0.5,0.3,1.0,0.3,0.0
0.5,0.3,1.0,0.2,0.0
0.5,0.3,1.0,0.1,0.0
0.5,0.3,1.0,0.0,0.0
0.5,0.3,0.9,1.0,0.370757082675
0.5,0.3,0.9,0.9,0.342418902869
0.5,0.3,0.9,0.8,0.288130365135
0.5,0.3,0.9,0.7,0.206394191087
0.5,0.3,0.9,0.6,0.00919160596116
0.5,0.3,0.9,0.5,0.0
0.5,0.3,0.9,0.4,0.0
0.5,0.3,0.9,0.3,0.0
0.5,0.3,0.9,0.2,0.0
0.5,0.3,0.9,0.1,0.0
0.5,0.3,0.9,0.0,0.0
0.5,0.3,0.8,1.0,0.370757082675
0.5,0.3,0.8,0.9,0.370757082675
0.5,0.3,0.8,0.8,0.342418902869
0.5,0.3,0.8,0.7,0.288130365135
0.5,0.3,0.8,0.6,0.206394191087
0.5,0.3,0.8,0.5,0.00919160596116
0.5,0.3,0.8,0.4,0.0
0.5,0.3,0.8,0.3,0.0
0.5,0.3,0.8,0.2,0.0
0.5,0.3,0.8,0.1,0.0
0.5,0.3,0.8,0.0,0.0
0.5,0.3,0.7,1.0,0.370757082675
0.5,0.3,0.7,0.9,0.370757082675
0.5,0.3,0.7,0.8,0.370757082675
0.5,0.3,0.7,0.7,0.342418902869
0.5,0.3,0.7,0.6,0.288130365135
0.5,0.3,0.7,0.5,0.206394191087
0.5,0.3,0.7,0.4,0.00919160596116
0.5,0.3,0.7,0.3,0.0
0.5,0.3,0.7,0.2,0.0
0.5,0.3,0.7,0.1,0.0
0.5,0.3,0.7,0.0,0.0
0.5,0.3,0.6,1.0,0.370757082675
0.5,0.3,0.6,0.9,0.370757082675
0.5,0.3,0.6,0.8,0.370757082675
0.5,0.3,0.6,0.7,0.370757082675
0.5,0.3,0.6,0.6,0.342418902869
0.5,0.3,0.6,0.5,0.288130365135
0.5,0.3,0.6,0.4,0.206394191087
0.5,0.3,0.6,0.3,0.00919160596116
0.5,0.3,0.6,0.2,0.0
0.5,0.3,0.6,0.1,0.0
0.5,0.3,0.6,0.0,0.0
0.5,0.3,0.5,1.0,0.370757082675
0.5,0.3,0.5,0.9,0.370757082675
0.5,0.3,0.5,0.8,0.370757082675
0.5,0.3,0.5,0.7,0.370757082675
0.5,0.3,0.5,0.6,0.370757082675
0.5,0.3,0.5,0.5,0.342418902869
0.5,0.3,0.5,0.4,0.288130365135
0.5,0.3,0.5,0.3,0.206394191087
0.5,0.3,0.5,0.2,0.00919160596116
0.5,0.3,0.5,0.1,0.0
0.5,0.3,0.5,0.0,0.0
0.5,0.3,0.4,1.0,0.370757082675
0.5,0.3,0.4,0.9,0.370757082675
0.5,0.3,0.4,0.8,0.370757082675
0.5,0.3,0.4,0.7,0.370757082675
0.5,0.3,0.4,0.6,0.370757082675
0.5,0.3,0.4,0.5,0.370757082675
0.5,0.3,0.4,0.4,0.342418902869
0.5,0.3,0.4,0.3,0.288130365135
0.5,0.3,0.4,0.2,0.206394191087
0.5,0.3,0.4,0.1,0.00919160596116
0.5,0.3,0.4,0.0,0.0
0.5,0.3,0.3,1.0,0.374450769117
0.5,0.3,0.3,0.9,0.370757082675
0.5,0.3,0.3,0.8,0.370757082675
0.5,0.3,0.3,0.7,0.370757082675
0.5,0.3,0.3,0.6,0.370757082675
0.5,0.3,0.3,0.5,0.370757082675
0.5,0.3,0.3,0.4,0.370757082675
0.5,0.3,0.3,0.3,0.342418902869
0.5,0.3,0.3,0.2,0.288130365135
0.5,0.3,0.3,0.1,0.206394191087
0.5,0.3,0.3,0.0,0.00919160596116
0.5,0.3,0.2,1.0,0.374450769117
0.5,0.3,0.2,0.9,0.374450769117
0.5,0.3,0.2,0.8,0.370757082675
0.5,0.3,0.2,0.7,0.370757082675
0.5,0.3,0.2,0.6,0.370757082675
0.5,0.3,0.2,0.5,0.370757082675
0.5,0.3,0.2,0.4,0.370757082675
0.5,0.3,0.2,0.3,0.370757082675
0.5,0.3,0.2,0.2,0.342418902869
0.5,0.3,0.2,0.1,0.288130365135
0.5,0.3,0.2,0.0,0.206394191087
0.5,0.3,0.1,1.0,0.374450769117
0.5,0.3,0.1,0.9,0.374450769117
0.5,0.3,0.1,0.8,0.374450769117
0.5,0.3,0.1,0.7,0.370757082675
0.5,0.3,0.1,0.6,0.370757082675
0.5,0.3,0.1,0.5,0.370757082675
0.5,0.3,0.1,0.4,0.370757082675
0.5,0.3,0.1,0.3,0.370757082675
0.5,0.3,0.1,0.2,0.370757082675
0.5,0.3,0.1,0.1,0.342418902869
0.5,0.3,0.1,0.0,0.288130365135
0.5,0.3,0.0,1.0,0.374450769117
0.5,0.3,0.0,0.9,0.374450769117
0.5,0.3,0.0,0.8,0.374450769117
0.5,0.3,0.0,0.7,0.374450769117
0.5,0.3,0.0,0.6,0.370757082675
0.5,0.3,0.0,0.5,0.370757082675
0.5,0.3,0.0,0.4,0.370757082675
0.5,0.3,0.0,0.3,0.370757082675
0.5,0.3,0.0,0.2,0.370757082675
0.5,0.3,0.0,0.1,0.370757082675
0.5,0.3,0.0,0.0,0.342418902869
0.5,0.2,1.0,1.0,0.314914162697
0.5,0.2,1.0,0.9,0.217035937532
0.5,0.2,1.0,0.8,0.0022606053466
0.5,0.2,1.0,0.7,0.0
0.5,0.2,1.0,0.6,0.0
0.5,0.2,1.0,0.5,0.0
0.5,0.2,1.0,0.4,0.0
0.5,0.2,1.0,0.3,0.0
0.5,0.2,1.0,0.2,0.0
0.5,0.2,1.0,0.1,0.0
0.5,0.2,1.0,0.0,0.0
0.5,0.2,0.9,1.0,0.353165250776
0.5,0.2,0.9,0.9,0.314914162697
0.5,0.2,0.9,0.8,0.217035937532
0.5,0.2,0.9,0.7,0.0022606053466
0.5,0.2,0.9,0.6,0.0
0.5,0.2,0.9,0.5,0.0
0.5,0.2,0.9,0.4,0.0
0.5,0.2,0.9,0.3,0.0
0.5,0.2,0.9,0.2,0.0
0.5,0.2,0.9,0.1,0.0
0.5,0.2,0.9,0.0,0.0
0.5,0.2,0.8,1.0,0.380583683327
0.5,0.2,0.8,0.9,0.353165250776
0.5,0.2,0.8,0.8,0.314914162697
0.5,0.2,0.8,0.7,0.217035937532
0.5,0.2,0.8,0.6,0.0022606053466
0.5,0.2,0.8,0.5,0.0
0.5,0.2,0.8,0.4,0.0
0.5,0.2,0.8,0.3,0.0
0.5,0.2,0.8,0.2,0.0
0.5,0.2,0.8,0.1,0.0
0.5,0.2,0.8,0.0,0.0
0.5,0.2,0.7,1.0,0.380583683327
0.5,0.2,0.7,0.9,0.380583683327
0.5,0.2,0.7,0.8,0.353165250776
0.5,0.2,0.7,0.7,0.314914162697
0.5,0.2,0.7,0.6,0.217035937532
0.5,0.2,0.7,0.5,0.0022606053466
0.5,0.2,0.7,0.4,0.0
0.5,0.2,0.7,0.3,0.0
0.5,0.2,0.7,0.2,0.0
0.5,0.2,0.7,0.1,0.0
0.5,0.2,0.7,0.0,0.0
0.5,0.2,0.6,1.0,0.380583683327
0.5,0.2,0.6,0.9,0.380583683327
0.5,0.2,0.6,0.8,0.380583683327
0.5,0.2,0.6,0.7,0.353165250776
0.5,0.2,0.6,0.6,0.314914162697
0.5,0.2,0.6,0.5,0.217035937532
0.5,0.2,0.6,0.4,0.0022606053466
0.5,0.2,0.6,0.3,0.0
0.5,0.2,0.6,0.2,0.0
0.5,0.2,0.6,0.1,0.0
0.5,0.2,0.6,0.0,0.0
0.5,0.2,0.5,1.0,0.380583683327
0.5,0.2,0.5,0.9,0.380583683327
0.5,0.2,0.5,0.8,0.380583683327
0.5,0.2,0.5,0.7,0.380583683327
0.5,0.2,0.5,0.6,0.353165250776
0.5,0.2,0.5,0.5,0.314914162697
0.5,0.2,0.5,0.4,0.217035937532
0.5,0.2,0.5,0.3,0.0022606053466
0.5,0.2,0.5,0.2,0.0
0.5,0.2,0.5,0.1,0.0
0.5,0.2,0.5,0.0,0.0
0.5,0.2,0.4,1.0,0.380583683327
0.5,0.2,0.4,0.9,0.380583683327
0.5,0.2,0.4,0.8,0.380583683327
0.5,0.2,0.4,0.7,0.380583683327
0.5,0.2,0.4,0.6,0.380583683327
0.5,0.2,0.4,0.5,0.353165250776
0.5,0.2,0.4,0.4,0.314914162697
0.5,0.2,0.4,0.3,0.217035937532
0.5,0.2,0.4,0.2,0.0022606053466
0.5,0.2,0.4,0.1,0.0
0.5,0.2,0.4,0.0,0.0
0.5,0.2,0.3,1.0,0.380583683327
0.5,0.2,0.3,0.9,0.380583683327
0.5,0.2,0.3,0.8,0.380583683327
0.5,0.2,0.3,0.7,0.380583683327
0.5,0.2,0.3,0.6,0.380583683327
0.5,0.2,0.3,0.5,0.380583683327
0.5,0.2,0.3,0.4,0.353165250776
0.5,0.2,0.3,0.3,0.314914162697
0.5,0.2,0.3,0.2,0.217035937532
0.5,0.2,0.3,0.1,0.0022606053466
0.5,0.2,0.3,0.0,0.0
0.5,0.2,0.2,1.0,0.384277369769
0.5,0.2,0.2,0.9,0.380583683327
0.5,0.2,0.2,0.8,0.380583683327
0.5,0.2,0.2,0.7,0.380583683327
0.5,0.2,0.2,0.6,0.380583683327
0.5,0.2,0.2,0.5,0.380583683327
0.5,0.2,0.2,0.4,0.380583683327
0.5,0.2,0.2,0.3,0.353165250776
0.5,0.2,0.2,0.2,0.314914162697
0.5,0.2,0.2,0.1,0.217035937532
0.5,0.2,0.2,0.0,0.0022606053466
0.5,0.2,0.1,1.0,0.384277369769
0.5,0.2,0.1,0.9,0.384277369769
0.5,0.2,0.1,0.8,0.380583683327
0.5,0.2,0.1,0.7,0.380583683327
0.5,0.2,0.1,0.6,0.380583683327
0.5,0.2,0.1,0.5,0.380583683327
0.5,0.2,0.1,0.4,0.380583683327
0.5,0.2,0.1,0.3,0.380583683327
0.5,0.2,0.1,0.2,0.353165250776
0.5,0.2,0.1,0.1,0.314914162697
0.5,0.2,0.1,0.0,0.217035937532
0.5,0.2,0.0,1.0,0.384277369769
0.5,0.2,0.0,0.9,0.384277369769
0.5,0.2,0.0,0.8,0.384277369769
0.5,0.2,0.0,0.7,0.380583683327
0.5,0.2,0.0,0.6,0.380583683327
0.5,0.2,0.0,0.5,0.380583683327
0.5,0.2,0.0,0.4,0.380583683327
0.5,0.2,0.0,0.3,0.380583683327
0.5,0.2,0.0,0.2,0.380583683327
0.5,0.2,0.0,0.1,0.353165250776
0.5,0.2,0.0,0.0,0.314914162697
0.5,0.1,1.0,1.0,0.211596556187
0.5,0.1,1.0,0.9,0.0
0.5,0.1,1.0,0.8,0.0
