position,frequency,conjunction,adjectives_adverbs,score
0.4,0.4,0.0,0.1,0.906937126471
0.4,0.3,1.0,1.0,0.920642198289
0.4,0.3,1.0,0.9,0.790471195018
0.4,0.3,1.0,0.8,0.599605475852
0.4,0.3,1.0,0.7,0.0474869709735
0.4,0.3,1.0,0.6,0.0
0.4,0.3,1.0,0.5,0.0
0.4,0.3,1.0,0.4,0.0
0.4,0.3,1.0,0.3,0.0
0.4,0.3,1.0,0.2,0.0
0.4,0.3,1.0,0.1,0.0
0.4,0.3,1.0,0.0,0.0
0.4,0.3,0.9,1.0,0.934194379649
0.4,0.3,0.9,0.9,0.920642198289
0.4,0.3,0.9,0.8,0.790471195018
0.4,0.3,0.9,0.7,0.599605475852
0.4,0.3,0.9,0.6,0.0474869709735
0.4,0.3,0.9,0.5,0.0
0.4,0.3,0.9,0.4,0.0
0.4,0.3,0.9,0.3,0.0
0.4,0.3,0.9,0.2,0.0
0.4,0.3,0.9,0.1,0.0
0.4,0.3,0.9,0.0,0.0
0.4,0.3,0.8,1.0,0.934194379649
0.4,0.3,0.8,0.9,0.934194379649
0.4,0.3,0.8,0.8,0.920642198289
0.4,0.3,0.8,0.7,0.790471195018
0.4,0.3,0.8,0.6,0.599605475852
0.4,0.3,0.8,0.5,0.0474869709735
0.4,0.3,0.8,0.4,0.0
0.4,0.3,0.8,0.3,0.0
0.4,0.3,0.8,0.2,0.0
0.4,0.3,0.8,0.1,0.0
0.4,0.3,0.8,0.0,0.0
0.4,0.3,0.7,1.0,0.934194379649
0.4,0.3,0.7,0.9,0.934194379649
0.4,0.3,0.7,0.8,0.934194379649
0.4,0.3,0.7,0.7,0.920642198289
0.4,0.3,0.7,0.6,0.790471195018
0.4,0.3,0.7,0.5,0.599605475852
0.4,0.3,0.7,0.4,0.0474869709735
0.4,0.3,0.7,0.3,0.0
0.4,0.3,0.7,0.2,0.0
0.4,0.3,0.7,0.1,0.0
0.4,0.3,0.7,0.0,0.0
0.4,0.3,0.6,1.0,0.934194379649
0.4,0.3,0.6,0.9,0.934194379649
0.4,0.3,0.6,0.8,0.934194379649
0.4,0.3,0.6,0.7,0.934194379649
0.4,0.3,0.6,0.6,0.920642198289
0.4,0.3,0.6,0.5,0.790471195018
0.4,0.3,0.6,0.4,0.599605475852
0.4,0.3,0.6,0.3,0.0474869709735
0.4,0.3,0.6,0.2,0.0
0.4,0.3,0.6,0.1,0.0
0.4,0.3,0.6,0.0,0.0
0.4,0.3,0.5,1.0,0.943506510581
0.4,0.3,0.5,0.9,0.934194379649
0.4,0.3,0.5,0.8,0.934194379649
0.4,0.3,0.5,0.7,0.934194379649
0.4,0.3,0.5,0.6,0.934194379649
0.4,0.3,0.5,0.5,0.920642198289
0.4,0.3,0.5,0.4,0.790471195018
0.4,0.3,0.5,0.3,0.599605475852
0.4,0.3,0.5,0.2,0.0474869709735
0.4,0.3,0.5,0.1,0.0
0.4,0.3,0.5,0.0,0.0
0.4,0.3,0.4,1.0,0.943506510581
0.4,0.3,0.4,0.9,0.943506510581
0.4,0.3,0.4,0.8,0.934194379649
0.4,0.3,0.4,0.7,0.934194379649
0.4,0.3,0.4,0.6,0.934194379649
0.4,0.3,0.4,0.5,0.934194379649
0.4,0.3,0.4,0.4,0.920642198289
0.4,0.3,0.4,0.3,0.790471195018
0.4,0.3,0.4,0.2,0.599605475852
0.4,0.3,0.4,0.1,0.0474869709735
0.4,0.3,0.4,0.0,0.0
0.4,0.3,0.3,1.0,0.943506510581
0.4,0.3,0.3,0.9,0.943506510581
0.4,0.3,0.3,0.8,0.943506510581
0.4,0.3,0.3,0.7,0.934194379649
0.4,0.3,0.3,0.6,0.934194379649
0.4,0.3,0.3,0.5,0.934194379649
0.4,0.3,0.3,0.4,0.934194379649
0.4,0.3,0.3,0.3,0.920642198289
0.4,0.3,0.3,0.2,0.790471195018
0.4,0.3,0.3,0.1,0.599605475852
0.4,0.3,0.3,0.0,0.0474869709735
0.4,0.3,0.2,1.0,0.943506510581
0.4,0.3,0.2,0.9,0.943506510581
0.4,0.3,0.2,0.8,0.943506510581
0.4,0.3,0.2,0.7,0.943506510581
0.4,0.3,0.2,0.6,0.934194379649
0.4,0.3,0.2,0.5,0.934194379649
0.4,0.3,0.2,0.4,0.934194379649
0.4,0.3,0.2,0.3,0.934194379649
0.4,0.3,0.2,0.2,0.920642198289
0.4,0.3,0.2,0.1,0.790471195018
0.4,0.3,0.2,0.0,0.599605475852
0.4,0.3,0.1,1.0,0.959479119383
0.4,0.3,0.1,0.9,0.959479119383
0.4,0.3,0.1,0.8,0.943506510581
0.4,0.3,0.1,0.7,0.943506510581
0.4,0.3,0.1,0.6,0.943506510581
0.4,0.3,0.1,0.5,0.934194379649
0.4,0.3,0.1,0.4,0.934194379649
0.4,0.3,0.1,0.3,0.934194379649
0.4,0.3,0.1,0.2,0.934194379649
0.4,0.3,0.1,0.1,0.920642198289
0.4,0.3,0.1,0.0,0.790471195018
0.4,0.3,0.0,1.0,0.959479119383
0.4,0.3,0.0,0.9,0.959479119383
0.4,0.3,0.0,0.8,0.959479119383
0.4,0.3,0.0,0.7,0.943506510581
0.4,0.3,0.0,0.6,0.943506510581
0.4,0.3,0.0,0.5,0.943506510581
0.4,0.3,0.0,0.4,0.934194379649
0.4,0.3,0.0,0.3,0.934194379649
0.4,0.3,0.0,0.2,0.934194379649
0.4,0.3,0.0,0.1,0.934194379649
0.4,0.3,0.0,0.0,0.920642198289
0.4,0.2,1.0,0.9,0.609060031209
0.4,0.2,1.0,0.7,0.0
0.4,0.2,1.0,0.5,0.0
0.4,0.2,1.0,0.3,0.0
0.4,0.2,1.0,0.1,0.0
0.4,0.2,0.9,1.0,0.947316178348
0.4,0.2,0.9,0.9,0.818079523185
0.4,0.2,0.9,0.8,0.609060031209
0.4,0.2,0.9,0.7,0.00569919870022
0.4,0.2,0.9,0.6,0.0
0.4,0.2,0.9,0.5,0.0
0.4,0.2,0.9,0.4,0.0
0.4,0.2,0.9,0.3,0.0
0.4,0.2,0.9,0.2,0.0
0.4,0.2,0.9,0.1,0.0
0.4,0.2,0.9,0.0,0.0
0.4,0.2,0.8,0.9,0.947316178348
0.4,0.2,0.8,0.7,0.609060031209
0.4,0.2,0.8,0.5,0.0
0.4,0.2,0.8,0.3,0.0
0.4,0.2,0.8,0.1,0.0
0.4,0.2,0.7,1.0,0.947316178348
0.4,0.2,0.7,0.9,0.947316178348
0.4,0.2,0.7,0.8,0.947316178348
0.4,0.2,0.7,0.7,0.818079523185
0.4,0.2,0.7,0.6,0.609060031209
0.4,0.2,0.7,0.5,0.00569919870022
0.4,0.2,0.7,0.4,0.0
0.4,0.2,0.7,0.3,0.0
0.4,0.2,0.7,0.2,0.0
0.4,0.2,0.7,0.1,0.0
0.4,0.2,0.7,0.0,0.0
0.4,0.2,0.6,0.9,0.947316178348
0.4,0.2,0.6,0.7,0.947316178348
0.4,0.2,0.6,0.5,0.609060031209
0.4,0.2,0.6,0.3,0.0
0.4,0.2,0.6,0.1,0.0
0.4,0.2,0.5,1.0,0.947316178348
0.4,0.2,0.5,0.9,0.947316178348
0.4,0.2,0.5,0.8,0.947316178348
0.4,0.2,0.5,0.7,0.947316178348
0.4,0.2,0.5,0.6,0.947316178348
0.4,0.2,0.5,0.5,0.818079523185
0.4,0.2,0.5,0.4,0.609060031209
0.4,0.2,0.5,0.3,0.00569919870022
0.4,0.2,0.5,0.2,0.0
0.4,0.2,0.5,0.1,0.0
0.4,0.2,0.5,0.0,0.0
0.4,0.2,0.4,0.9,0.947316178348
0.4,0.2,0.4,0.7,0.947316178348
0.4,0.2,0.4,0.5,0.947316178348
0.4,0.2,0.4,0.3,0.609060031209
0.4,0.2,0.4,0.1,0.0
0.4,0.2,0.3,1.0,0.95662830928
0.4,0.2,0.3,0.9,0.95662830928
0.4,0.2,0.3,0.8,0.947316178348
0.4,0.2,0.3,0.7,0.947316178348
0.4,0.2,0.3,0.6,0.947316178348
0.4,0.2,0.3,0.5,0.947316178348
0.4,0.2,0.3,0.4,0.947316178348
0.4,0.2,0.3,0.3,0.818079523185
0.4,0.2,0.3,0.2,0.609060031209
0.4,0.2,0.3,0.1,0.00569919870022
0.4,0.2,0.3,0.0,0.0
0.4,0.2,0.2,0.9,0.95662830928
0.4,0.2,0.2,0.7,0.947316178348
0.4,0.2,0.2,0.5,0.947316178348
0.4,0.2,0.2,0.3,0.947316178348
0.4,0.2,0.2,0.1,0.609060031209
0.4,0.2,0.1,1.0,0.95662830928
0.4,0.2,0.1,0.9,0.95662830928
0.4,0.2,0.1,0.8,0.95662830928
0.4,0.2,0.1,0.7,0.95662830928
0.4,0.2,0.1,0.6,0.947316178348
0.4,0.2,0.1,0.5,0.947316178348
0.4,0.2,0.1,0.4,0.947316178348
0.4,0.2,0.1,0.3,0.947316178348
0.4,0.2,0.1,0.2,0.947316178348
0.4,0.2,0.1,0.1,0.818079523185
0.4,0.2,0.1,0.0,0.609060031209
0.4,0.2,0.0,0.9,0.95662830928
0.4,0.2,0.0,0.7,0.95662830928
0.4,0.2,0.0,0.5,0.947316178348
0.4,0.2,0.0,0.3,0.947316178348
0.4,0.2,0.0,0.1,0.947316178348
0.4,0.1,1.0,1.0,0.659417107042
0.4,0.1,1.0,0.9,0.0
0.4,0.1,1.0,0.8,0.0
0.4,0.1,1.0,0.7,0.0
0.4,0.1,1.0,0.6,0.0
0.4,0.1,1.0,0.5,0.0
0.4,0.1,1.0,0.4,0.0
0.4,0.1,1.0,0.3,0.0
0.4,0.1,1.0,0.2,0.0
0.4,0.1,1.0,0.1,0.0
0.4,0.1,1.0,0.0,0.0
0.4,0.1,0.9,1.0,0.874604301759
0.4,0.1,0.9,0.9,0.659417107042
0.4,0.1,0.9,0.8,0.0
0.4,0.1,0.9,0.7,0.0
0.4,0.1,0.9,0.6,0.0
0.4,0.1,0.9,0.5,0.0
0.4,0.1,0.9,0.4,0.0
0.4,0.1,0.9,0.3,0.0
0.4,0.1,0.9,0.2,0.0
0.4,0.1,0.9,0.1,0.0
0.4,0.1,0.9,0.0,0.0
0.4,0.1,0.8,1.0,0.944939031228
0.4,0.1,0.8,0.9,0.874604301759
0.4,0.1,0.8,0.8,0.659417107042
0.4,0.1,0.8,0.7,0.0
0.4,0.1,0.8,0.6,0.0
0.4,0.1,0.8,0.5,0.0
0.4,0.1,0.8,0.4,0.0
0.4,0.1,0.8,0.3,0.0
0.4,0.1,0.8,0.2,0.0
0.4,0.1,0.8,0.1,0.0
0.4,0.1,0.8,0.0,0.0
0.4,0.1,0.7,1.0,0.958794646525
0.4,0.1,0.7,0.9,0.944939031228
0.4,0.1,0.7,0.8,0.874604301759
0.4,0.1,0.7,0.7,0.659417107042
0.4,0.1,0.7,0.6,0.0
0.4,0.1,0.7,0.5,0.0
0.4,0.1,0.7,0.4,0.0
0.4,0.1,0.7,0.3,0.0
0.4,0.1,0.7,0.2,0.0
0.4,0.1,0.7,0.1,0.0
0.4,0.1,0.7,0.0,0.0
0.4,0.1,0.6,1.0,0.958794646525
0.4,0.1,0.6,0.9,0.958794646525
0.4,0.1,0.6,0.8,0.944939031228
0.4,0.1,0.6,0.7,0.874604301759
0.4,0.1,0.6,0.6,0.659417107042
0.4,0.1,0.6,0.5,0.0
0.4,0.1,0.6,0.4,0.0
0.4,0.1,0.6,0.3,0.0
0.4,0.1,0.6,0.2,0.0
0.4,0.1,0.6,0.1,0.0
0.4,0.1,0.6,0.0,0.0
0.4,0.1,0.5,1.0,0.958794646525
0.4,0.1,0.5,0.9,0.958794646525
0.4,0.1,0.5,0.8,0.958794646525
0.4,0.1,0.5,0.7,0.944939031228
0.4,0.1,0.5,0.6,0.874604301759
0.4,0.1,0.5,0.5,0.659417107042
0.4,0.1,0.5,0.4,0.0
0.4,0.1,0.5,0.3,0.0
0.4,0.1,0.5,0.2,0.0
0.4,0.1,0.5,0.1,0.0
0.4,0.1,0.5,0.0,0.0
0.4,0.1,0.4,1.0,0.958794646525
0.4,0.1,0.4,0.9,0.958794646525
0.4,0.1,0.4,0.8,0.958794646525
0.4,0.1,0.4,0.7,0.958794646525
0.4,0.1,0.4,0.6,0.944939031228
0.4,0.1,0.4,0.5,0.874604301759
0.4,0.1,0.4,0.4,0.659417107042
0.4,0.1,0.4,0.3,0.0
0.4,0.1,0.4,0.2,0.0
0.4,0.1,0.4,0.1,0.0
0.4,0.1,0.4,0.0,0.0
0.4,0.1,0.3,1.0,0.968551222819
0.4,0.1,0.3,0.9,0.958794646525
0.4,0.1,0.3,0.8,0.958794646525
0.4,0.1,0.3,0.7,0.958794646525
0.4,0.1,0.3,0.6,0.958794646525
0.4,0.1,0.3,0.5,0.944939031228
0.4,0.1,0.3,0.4,0.874604301759
0.4,0.1,0.3,0.3,0.659417107042
0.4,0.1,0.3,0.2,0.0
0.4,0.1,0.3,0.1,0.0
0.4,0.1,0.3,0.0,0.0
0.4,0.1,0.2,1.0,0.968551222819
0.4,0.1,0.2,0.9,0.968551222819
0.4,0.1,0.2,0.8,0.958794646525
0.4,0.1,0.2,0.7,0.958794646525
0.4,0.1,0.2,0.6,0.958794646525
0.4,0.1,0.2,0.5,0.958794646525
0.4,0.1,0.2,0.4,0.944939031228
0.4,0.1,0.2,0.3,0.874604301759
0.4,0.1,0.2,0.2,0.659417107042
0.4,0.1,0.2,0.1,0.0
0.4,0.1,0.2,0.0,0.0
0.4,0.1,0.1,1.0,0.968551222819
0.4,0.1,0.1,0.9,0.968551222819
0.4,0.1,0.1,0.8,0.968551222819
0.4,0.1,0.1,0.7,0.958794646525
0.4,0.1,0.1,0.6,0.958794646525
0.4,0.1,0.1,0.5,0.958794646525
0.4,0.1,0.1,0.4,0.958794646525
0.4,0.1,0.1,0.3,0.944939031228
0.4,0.1,0.1,0.2,0.874604301759
0.4,0.1,0.1,0.1,0.659417107042
0.4,0.1,0.1,0.0,0.0
0.4,0.1,0.0,1.0,0.968551222819
0.4,0.1,0.0,0.9,0.968551222819
0.4,0.1,0.0,0.8,0.968551222819
0.4,0.1,0.0,0.7,0.968551222819
0.4,0.1,0.0,0.6,0.958794646525
0.4,0.1,0.0,0.5,0.958794646525
0.4,0.1,0.0,0.4,0.958794646525
0.4,0.1,0.0,0.3,0.958794646525
0.4,0.1,0.0,0.2,0.944939031228
0.4,0.1,0.0,0.1,0.874604301759
0.4,0.1,0.0,0.0,0.659417107042
0.4,0.0,1.0,0.9,0.0
0.4,0.0,1.0,0.7,0.0
0.4,0.0,1.0,0.5,0.0
0.4,0.0,1.0,0.3,0.0
0.4,0.0,1.0,0.1,0.0
0.4,0.0,0.9,1.0,0.725675704032
0.4,0.0,0.9,0.9,0.0202319302772
0.4,0.0,0.9,0.8,0.0
0.4,0.0,0.9,0.7,0.0
0.4,0.0,0.9,0.6,0.0
0.4,0.0,0.9,0.5,0.0
0.4,0.0,0.9,0.4,0.0
0.4,0.0,0.9,0.3,0.0
0.4,0.0,0.9,0.2,0.0
0.4,0.0,0.9,0.1,0.0
0.4,0.0,0.9,0.0,0.0
0.4,0.0,0.8,0.9,0.725675704032
0.4,0.0,0.8,0.7,0.0
0.4,0.0,0.8,0.5,0.0
0.4,0.0,0.8,0.3,0.0
0.4,0.0,0.8,0.1,0.0
0.4,0.0,0.7,1.0,0.92864066416
0.4,0.0,0.7,0.9,0.896921734485
0.4,0.0,0.7,0.8,0.74364675349
0.4,0.0,0.7,0.7,0.0202319302772
0.4,0.0,0.7,0.6,0.0
0.4,0.0,0.7,0.5,0.0
0.4,0.0,0.7,0.4,0.0
0.4,0.0,0.7,0.3,0.0
0.4,0.0,0.7,0.2,0.0
0.4,0.0,0.7,0.1,0.0
0.4,0.0,0.7,0.0,0.0
0.4,0.0,0.6,0.9,0.92864066416
0.4,0.0,0.6,0.7,0.74364675349
0.4,0.0,0.6,0.5,0.0
0.4,0.0,0.6,0.3,0.0
0.4,0.0,0.6,0.1,0.0
0.4,0.0,0.5,1.0,0.955243407581
0.4,0.0,0.5,0.9,0.955243407581
0.4,0.0,0.5,0.8,0.92864066416
0.4,0.0,0.5,0.7,0.896921734485
0.4,0.0,0.5,0.6,0.74364675349
0.4,0.0,0.5,0.5,0.0202319302772
0.4,0.0,0.5,0.4,0.0
0.4,0.0,0.5,0.3,0.0
0.4,0.0,0.5,0.2,0.0
0.4,0.0,0.5,0.1,0.0
0.4,0.0,0.5,0.0,0.0
0.4,0.0,0.4,0.9,0.955243407581
0.4,0.0,0.4,0.7,0.92864066416
0.4,0.0,0.4,0.5,0.74364675349
0.4,0.0,0.4,0.3,0.0
0.4,0.0,0.4,0.1,0.0
0.4,0.0,0.3,1.0,0.964999983875
0.4,0.0,0.3,0.9,0.955243407581
0.4,0.0,0.3,0.8,0.955243407581
0.4,0.0,0.3,0.7,0.955243407581
0.4,0.0,0.3,0.6,0.92864066416
0.4,0.0,0.3,0.5,0.896921734485
0.4,0.0,0.3,0.4,0.74364675349
0.4,0.0,0.3,0.3,0.0202319302772
0.4,0.0,0.3,0.2,0.0
0.4,0.0,0.3,0.1,0.0
0.4,0.0,0.3,0.0,0.0
0.4,0.0,0.2,0.9,0.964999983875
0.4,0.0,0.2,0.7,0.955243407581
0.4,0.0,0.2,0.5,0.92864066416
0.4,0.0,0.2,0.3,0.74364675349
0.4,0.0,0.2,0.1,0.0
0.4,0.0,0.1,1.0,0.964999983875
0.4,0.0,0.1,0.9,0.964999983875
0.4,0.0,0.1,0.8,0.964999983875
0.4,0.0,0.1,0.7,0.955243407581
0.4,0.0,0.1,0.6,0.955243407581
0.4,0.0,0.1,0.5,0.955243407581
0.4,0.0,0.1,0.4,0.92864066416
0.4,0.0,0.1,0.3,0.896921734485
0.4,0.0,0.1,0.2,0.74364675349
0.4,0.0,0.1,0.1,0.0202319302772
0.4,0.0,0.1,0.0,0.0
0.4,0.0,0.0,0.9,0.964999983875
0.4,0.0,0.0,0.7,0.964999983875
0.4,0.0,0.0,0.5,0.955243407581
0.4,0.0,0.0,0.3,0.92864066416
0.4,0.0,0.0,0.1,0.74364675349
0.3,1.0,1.0,1.0,0.98530712241
0.3,1.0,1.0,0.9,0.98530712241
0.3,1.0,1.0,0.8,0.98530712241
0.3,1.0,1.0,0.7,0.98530712241
0.3,1.0,1.0,0.6,0.966279715088
0.3,1.0,1.0,0.5,0.955476940879
0.3,1.0,1.0,0.4,0.936181276786
0.3,1.0,1.0,0.3,0.907861725733
0.3,1.0,1.0,0.2,0.880323754506
0.3,1.0,1.0,0.0,0.398893465808
0.3,1.0,0.9,1.0,0.98530712241
0.3,1.0,0.9,0.9,0.98530712241
0.3,1.0,0.9,0.8,0.98530712241
0.3,1.0,0.9,0.7,0.98530712241
0.3,1.0,0.9,0.6,0.966279715088
0.3,1.0,0.9,0.5,0.966279715088
0.3,1.0,0.9,0.4,0.955476940879
0.3,1.0,0.9,0.3,0.936181276786
0.3,1.0,0.9,0.2,0.907861725733
0.3,1.0,0.9,0.1,0.880323754506
0.3,1.0,0.9,0.0,0.843295945333
0.3,1.0,0.8,1.0,0.98530712241
0.3,1.0,0.8,0.9,0.98530712241
0.3,1.0,0.8,0.8,0.98530712241
0.3,1.0,0.8,0.7,0.98530712241
0.3,1.0,0.8,0.6,0.98530712241
0.3,1.0,0.8,0.5,0.966279715088
0.3,1.0,0.8,0.4,0.966279715088
0.3,1.0,0.8,0.3,0.955476940879
0.3,1.0,0.8,0.2,0.936181276786
0.3,1.0,0.8,0.1,0.907861725733
0.3,1.0,0.8,0.0,0.880323754506
0.3,1.0,0.7,1.0,0.98530712241
0.3,1.0,0.7,0.9,0.98530712241
0.3,1.0,0.7,0.8,0.98530712241
0.3,1.0,0.7,0.7,0.98530712241
0.3,1.0,0.7,0.6,0.98530712241
0.3,1.0,0.7,0.5,0.98530712241
0.3,1.0,0.7,0.4,0.966279715088
0.3,1.0,0.7,0.3,0.966279715088
0.3,1.0,0.7,0.2,0.955476940879
0.3,1.0,0.7,0.1,0.936181276786
0.3,1.0,0.7,0.0,0.907861725733
0.3,1.0,0.6,1.0,0.98530712241
0.3,1.0,0.6,0.9,0.98530712241
0.3,1.0,0.6,0.8,0.98530712241
0.3,1.0,0.6,0.7,0.98530712241
0.3,1.0,0.6,0.6,0.98530712241
0.3,1.0,0.6,0.5,0.98530712241
0.3,1.0,0.6,0.4,0.98530712241
0.3,1.0,0.6,0.3,0.966279715088
0.3,1.0,0.6,0.2,0.966279715088
0.3,1.0,0.6,0.1,0.955476940879
0.3,1.0,0.6,0.0,0.936181276786
0.3,1.0,0.5,1.0,0.98530712241
0.3,1.0,0.5,0.9,0.98530712241
0.3,1.0,0.5,0.8,0.98530712241
0.3,1.0,0.5,0.7,0.98530712241
0.3,1.0,0.5,0.6,0.98530712241
0.3,1.0,0.5,0.5,0.98530712241
0.3,1.0,0.5,0.4,0.98530712241
0.3,1.0,0.5,0.3,0.98530712241
0.3,1.0,0.5,0.2,0.966279715088
0.3,1.0,0.5,0.1,0.966279715088
0.3,1.0,0.5,0.0,0.955476940879
0.3,1.0,0.4,1.0,0.98530712241
0.3,1.0,0.4,0.9,0.98530712241
0.3,1.0,0.4,0.8,0.98530712241
0.3,1.0,0.4,0.7,0.98530712241
0.3,1.0,0.4,0.6,0.98530712241
0.3,1.0,0.4,0.5,0.98530712241
0.3,1.0,0.4,0.4,0.98530712241
0.3,1.0,0.4,0.3,0.98530712241
0.3,1.0,0.4,0.2,0.98530712241
0.3,1.0,0.4,0.1,0.966279715088
0.3,1.0,0.4,0.0,0.966279715088
0.3,1.0,0.3,1.0,0.98530712241
0.3,1.0,0.3,0.9,0.98530712241
0.3,1.0,0.3,0.8,0.98530712241
0.3,1.0,0.3,0.7,0.98530712241
0.3,1.0,0.3,0.6,0.98530712241
0.3,1.0,0.3,0.5,0.98530712241
0.3,1.0,0.3,0.4,0.98530712241
0.3,1.0,0.3,0.3,0.98530712241
0.3,1.0,0.3,0.2,0.98530712241
0.3,1.0,0.3,0.1,0.98530712241
0.3,1.0,0.3,0.0,0.966279715088
0.3,1.0,0.2,1.0,0.98530712241
0.3,1.0,0.2,0.9,0.98530712241
0.3,1.0,0.2,0.8,0.98530712241
0.3,1.0,0.2,0.7,0.98530712241
0.3,1.0,0.2,0.6,0.98530712241
0.3,1.0,0.2,0.5,0.98530712241
0.3,1.0,0.2,0.4,0.98530712241
0.3,1.0,0.2,0.3,0.98530712241
0.3,1.0,0.2,0.2,0.98530712241
0.3,1.0,0.2,0.1,0.98530712241
0.3,1.0,0.2,0.0,0.98530712241
0.3,1.0,0.0,1.0,0.98530712241
0.3,1.0,0.0,0.9,0.98530712241
0.3,1.0,0.0,0.8,0.98530712241
0.3,1.0,0.0,0.7,0.98530712241
0.3,1.0,0.0,0.6,0.98530712241
0.3,1.0,0.0,0.5,0.98530712241
0.3,1.0,0.0,0.4,0.98530712241
0.3,1.0,0.0,0.3,0.98530712241
0.3,1.0,0.0,0.2,0.98530712241
0.3,1.0,0.0,0.1,0.98530712241
0.3,1.0,0.0,0.0,0.98530712241
0.3,0.9,1.0,1.0,0.98530712241
0.3,0.9,1.0,0.9,0.98530712241
0.3,0.9,1.0,0.8,0.966279715088
0.3,0.9,1.0,0.7,0.966279715088
0.3,0.9,1.0,0.6,0.966279715088
0.3,0.9,1.0,0.5,0.936181276786
0.3,0.9,1.0,0.4,0.907861725733
0.3,0.9,1.0,0.3,0.880323754506
0.3,0.9,1.0,0.2,0.803774584278
0.3,0.9,1.0,0.0,0.0487332595534
0.3,0.9,0.9,1.0,0.98530712241
0.3,0.9,0.9,0.9,0.98530712241
0.3,0.9,0.9,0.8,0.98530712241
0.3,0.9,0.9,0.7,0.966279715088
0.3,0.9,0.9,0.6,0.966279715088
0.3,0.9,0.9,0.5,0.966279715088
0.3,0.9,0.9,0.4,0.936181276786
0.3,0.9,0.9,0.3,0.907861725733
0.3,0.9,0.9,0.2,0.880323754506
0.3,0.9,0.9,0.1,0.803774584278
0.3,0.9,0.9,0.0,0.381784617379
0.3,0.9,0.8,1.0,0.98530712241
0.3,0.9,0.8,0.9,0.98530712241
0.3,0.9,0.8,0.8,0.98530712241
0.3,0.9,0.8,0.7,0.98530712241
0.3,0.9,0.8,0.6,0.966279715088
0.3,0.9,0.8,0.5,0.966279715088
0.3,0.9,0.8,0.4,0.966279715088
0.3,0.9,0.8,0.3,0.936181276786
0.3,0.9,0.8,0.2,0.907861725733
0.3,0.9,0.8,0.1,0.880323754506
0.3,0.9,0.8,0.0,0.803774584278
0.3,0.9,0.7,1.0,0.98530712241
0.3,0.9,0.7,0.9,0.98530712241
0.3,0.9,0.7,0.8,0.98530712241
0.3,0.9,0.7,0.7,0.98530712241
0.3,0.9,0.7,0.6,0.98530712241
0.3,0.9,0.7,0.5,0.966279715088
0.3,0.9,0.7,0.4,0.966279715088
0.3,0.9,0.7,0.3,0.966279715088
0.3,0.9,0.7,0.2,0.936181276786
0.3,0.9,0.7,0.1,0.907861725733
0.3,0.9,0.7,0.0,0.880323754506
0.3,0.9,0.6,1.0,0.98530712241
0.3,0.9,0.6,0.9,0.98530712241
0.3,0.9,0.6,0.8,0.98530712241
0.3,0.9,0.6,0.7,0.98530712241
0.3,0.9,0.6,0.6,0.98530712241
0.3,0.9,0.6,0.5,0.98530712241
0.3,0.9,0.6,0.4,0.966279715088
0.3,0.9,0.6,0.3,0.966279715088
0.3,0.9,0.6,0.2,0.966279715088
0.3,0.9,0.6,0.1,0.936181276786
0.3,0.9,0.6,0.0,0.907861725733
0.3,0.9,0.5,1.0,0.98530712241
0.3,0.9,0.5,0.9,0.98530712241
0.3,0.9,0.5,0.8,0.98530712241
0.3,0.9,0.5,0.7,0.98530712241
0.3,0.9,0.5,0.6,0.98530712241
0.3,0.9,0.5,0.5,0.98530712241
0.3,0.9,0.5,0.4,0.98530712241
0.3,0.9,0.5,0.3,0.966279715088
0.3,0.9,0.5,0.2,0.966279715088
0.3,0.9,0.5,0.1,0.966279715088
0.3,0.9,0.5,0.0,0.936181276786
0.3,0.9,0.4,1.0,0.98530712241
0.3,0.9,0.4,0.9,0.98530712241
0.3,0.9,0.4,0.8,0.98530712241
0.3,0.9,0.4,0.7,0.98530712241
0.3,0.9,0.4,0.6,0.98530712241
0.3,0.9,0.4,0.5,0.98530712241
0.3,0.9,0.4,0.4,0.98530712241
0.3,0.9,0.4,0.3,0.98530712241
0.3,0.9,0.4,0.2,0.966279715088
0.3,0.9,0.4,0.1,0.966279715088
0.3,0.9,0.4,0.0,0.966279715088
0.3,0.9,0.3,1.0,0.98530712241
0.3,0.9,0.3,0.9,0.98530712241
0.3,0.9,0.3,0.8,0.98530712241
0.3,0.9,0.3,0.7,0.98530712241
0.3,0.9,0.3,0.6,0.98530712241
0.3,0.9,0.3,0.5,0.98530712241
0.3,0.9,0.3,0.4,0.98530712241
0.3,0.9,0.3,0.3,0.98530712241
0.3,0.9,0.3,0.2,0.98530712241
0.3,0.9,0.3,0.1,0.966279715088
0.3,0.9,0.3,0.0,0.966279715088
0.3,0.9,0.2,1.0,0.98530712241
0.3,0.9,0.2,0.9,0.98530712241
0.3,0.9,0.2,0.8,0.98530712241
0.3,0.9,0.2,0.7,0.98530712241
0.3,0.9,0.2,0.6,0.98530712241
0.3,0.9,0.2,0.5,0.98530712241
0.3,0.9,0.2,0.4,0.98530712241
0.3,0.9,0.2,0.3,0.98530712241
0.3,0.9,0.2,0.2,0.98530712241
0.3,0.9,0.2,0.1,0.98530712241
0.3,0.9,0.2,0.0,0.966279715088
0.3,0.9,0.1,1.0,0.98530712241
0.3,0.9,0.1,0.9,0.98530712241
0.3,0.9,0.1,0.8,0.98530712241
0.3,0.9,0.1,0.7,0.98530712241
0.3,0.9,0.1,0.6,0.98530712241
0.3,0.9,0.1,0.5,0.98530712241
